nom,intérêts,niveau,competences,domaine
Khadija,"[""Big Data""]",Débutant,"[""Docker"", ""Analyse de donn\u00e9es""]",Data Science
Fatima,"[""Web Development"", ""Angular"", ""Data Analysis""]",Débutant,"[""Python"", ""Excel"", ""R"", ""Git""]",Marketing Digital
Salma,"[""Angular"", ""Big Data""]",Avancé,"[""Analyse de donn\u00e9es"", ""Python"", ""R"", ""Power BI"", ""Azure""]",Gestion de Projet
Youssef,"[""Computer Vision"", ""IA""]",Avancé,"[""Azure"", ""R\u00e9solution de probl\u00e8mes"", ""SQL"", ""HTML"", ""AWS""]",Informatique
Youssef,"[""Computer Vision"", ""Data Analysis"", ""IA""]",Débutant,"[""Google Cloud"", ""Python""]",Data Science
Ahmed,"[""CSS""]",Débutant,"[""Communication"", ""Git"", ""Azure"", ""Gestion de projet"", ""Power BI""]",Informatique
Khadija,"[""Node.js"", ""Big Data""]",Débutant,"[""R\u00e9solution de probl\u00e8mes"", ""AWS"", ""Python"", ""Power BI"", ""Communication""]",Gestion de Projet
Soukaina,"[""IA"", ""HTML""]",Avancé,"[""R\u00e9solution de probl\u00e8mes"", ""Communication"", ""Power BI"", ""Azure"", ""Gestion de projet""]",Informatique
brahim,"[""Node.js"", ""Cloud Computing""]",Avancé,"[""JavaScript"", ""Python"", ""Google Cloud""]",Gestion de Projet
brahim,"[""Machine Learning"", ""Node.js"", ""Computer Vision""]",Avancé,"[""HTML"", ""JavaScript"", ""Azure"", ""Power BI""]",Marketing Digital
Salma,"[""SQL""]",Intermédiaire,"[""Gestion de projet"", ""Python""]",Informatique
Hassan,"[""CSS"", ""NLP"", ""Web Development""]",Débutant,"[""AWS"", ""R\u00e9solution de probl\u00e8mes""]",Data Science
Ali,"[""CSS"", ""Python"", ""Angular""]",Intermédiaire,"[""Git"", ""Azure"", ""Docker""]",Marketing Digital
Hassan,"[""HTML""]",Intermédiaire,"[""JavaScript"", ""Gestion de projet"", ""Azure""]",Gestion de Projet
Fatima,"[""HTML"", ""Computer Vision""]",Intermédiaire,"[""R\u00e9solution de probl\u00e8mes"", ""HTML"", ""Google Cloud""]",Gestion de Projet
Khadija,"[""NLP"", ""Machine Learning"", ""Data Analysis""]",Intermédiaire,"[""CSS"", ""SQL"", ""AWS"", ""Excel"", ""Tableau""]",Data Science
Youssef,"[""SQL"", ""CSS"", ""HTML""]",Avancé,"[""Google Cloud"", ""CSS""]",Marketing Digital
Mehdi,"[""Python"", ""HTML""]",Intermédiaire,"[""Tableau"", ""R"", ""Communication"", ""Docker"", ""Azure""]",Développement Web
Amina,"[""Computer Vision"", ""Web Development""]",Débutant,"[""Docker"", ""CSS"", ""R"", ""Google Cloud"", ""Power BI""]",Développement Web
Youssef,"[""Big Data""]",Débutant,"[""Azure"", ""Tableau"", ""AWS"", ""R"", ""CSS""]",Data Science
Nadia,"[""HTML"", ""Data Analysis"", ""Node.js""]",Intermédiaire,"[""Google Cloud"", ""R\u00e9solution de probl\u00e8mes"", ""Azure"", ""Tableau""]",Marketing Digital
Ali,"[""HTML"", ""Data Analysis""]",Avancé,"[""R"", ""Google Cloud"", ""JavaScript"", ""AWS""]",Informatique
Amina,"[""React""]",Intermédiaire,"[""Python"", ""JavaScript"", ""Git"", ""Tableau""]",Gestion de Projet
Amina,"[""IA""]",Avancé,"[""Azure"", ""Excel"", ""Git"", ""SQL"", ""JavaScript""]",Marketing Digital
brahim,"[""JavaScript"", ""Data Analysis"", ""Big Data""]",Débutant,"[""Analyse de donn\u00e9es"", ""Docker"", ""AWS""]",Gestion de Projet
Soukaina,"[""IA"", ""Machine Learning"", ""Node.js""]",Avancé,"[""Analyse de donn\u00e9es"", ""Tableau"", ""Python"", ""R""]",Développement Web
Hassan,"[""Computer Vision""]",Avancé,"[""Git"", ""SQL"", ""AWS""]",Marketing Digital
Nadia,"[""SQL"", ""Big Data"", ""NLP""]",Avancé,"[""Azure"", ""Gestion de projet"", ""Communication""]",Marketing Digital
Mehdi,"[""Machine Learning""]",Avancé,"[""Azure"", ""HTML"", ""CSS"", ""Tableau""]",Data Science
Nadia,"[""NLP"", ""Big Data""]",Débutant,"[""Gestion de projet"", ""HTML"", ""Communication"", ""Python"", ""Analyse de donn\u00e9es""]",Data Science
Zineb,"[""Data Analysis""]",Débutant,"[""Google Cloud"", ""Gestion de projet""]",Informatique
Imane,"[""Computer Vision"", ""Cloud Computing""]",Débutant,"[""HTML"", ""Tableau"", ""Communication"", ""Git""]",Développement Web
Omar,"[""IA"", ""React""]",Débutant,"[""Python"", ""Azure"", ""Docker"", ""Power BI""]",Informatique
Omar,"[""Computer Vision"", ""SQL"", ""Node.js""]",Avancé,"[""R"", ""Power BI"", ""Gestion de projet""]",Data Science
Amina,"[""CSS"", ""Cloud Computing"", ""SQL""]",Intermédiaire,"[""Analyse de donn\u00e9es"", ""Google Cloud"", ""JavaScript"", ""AWS""]",Data Science
Ahmed,"[""React"", ""IA"", ""Cloud Computing""]",Débutant,"[""Git"", ""Communication"", ""Python""]",Data Science
Jamal,"[""Data Analysis""]",Débutant,"[""Analyse de donn\u00e9es"", ""Google Cloud"", ""Git"", ""SQL"", ""Tableau""]",Développement Web
Jamal,"[""Web Development""]",Intermédiaire,"[""AWS"", ""R\u00e9solution de probl\u00e8mes"", ""Docker"", ""SQL"", ""Azure""]",Marketing Digital
Soukaina,"[""IA"", ""HTML""]",Avancé,"[""AWS"", ""Gestion de projet"", ""Tableau""]",Gestion de Projet
Ahmed,"[""Angular""]",Débutant,"[""R\u00e9solution de probl\u00e8mes"", ""Python""]",Marketing Digital
Zineb,"[""Web Development"", ""JavaScript""]",Débutant,"[""R\u00e9solution de probl\u00e8mes"", ""R""]",Marketing Digital
brahim,"[""Python""]",Débutant,"[""CSS"", ""Power BI"", ""Docker"", ""Azure"", ""R""]",Marketing Digital
Zineb,"[""Machine Learning""]",Débutant,"[""Git"", ""Python"", ""Azure"", ""SQL""]",Développement Web
Khadija,"[""Cloud Computing"", ""Computer Vision"", ""HTML""]",Avancé,"[""Communication"", ""AWS"", ""Excel""]",Informatique
Mehdi,"[""Machine Learning"", ""Cloud Computing"", ""Web Development""]",Avancé,"[""Tableau"", ""Gestion de projet"", ""Python"", ""HTML"", ""R\u00e9solution de probl\u00e8mes""]",Data Science
Ahmed,"[""HTML""]",Débutant,"[""SQL"", ""Tableau""]",Développement Web
Zineb,"[""Big Data"", ""Node.js"", ""CSS""]",Intermédiaire,"[""Analyse de donn\u00e9es"", ""Gestion de projet""]",Gestion de Projet
Salma,"[""HTML"", ""Big Data""]",Débutant,"[""CSS"", ""AWS"", ""Excel"", ""Python"", ""Git""]",Data Science
Khadija,"[""React"", ""Cloud Computing""]",Débutant,"[""Analyse de donn\u00e9es"", ""Gestion de projet""]",Data Science
Imane,"[""Angular""]",Avancé,"[""JavaScript"", ""SQL""]",Data Science
Youssef,"[""Angular""]",Avancé,"[""Analyse de donn\u00e9es"", ""AWS"", ""CSS"", ""Google Cloud""]",Gestion de Projet
Omar,"[""Data Analysis"", ""Python"", ""React""]",Intermédiaire,"[""R"", ""Gestion de projet"", ""Excel"", ""AWS"", ""SQL""]",Informatique
brahim,"[""Big Data"", ""React""]",Avancé,"[""CSS"", ""Azure"", ""Excel""]",Informatique
Ismail,"[""Cloud Computing"", ""Python""]",Avancé,"[""Azure"", ""Excel"", ""Analyse de donn\u00e9es"", ""Google Cloud"", ""HTML""]",Développement Web
Fatima,"[""Computer Vision"", ""Node.js"", ""CSS""]",Intermédiaire,"[""Docker"", ""R"", ""SQL""]",Gestion de Projet
Samira,"[""JavaScript"", ""SQL"", ""IA""]",Avancé,"[""Git"", ""Excel""]",Data Science
Soukaina,"[""Machine Learning""]",Intermédiaire,"[""CSS"", ""Git"", ""Gestion de projet""]",Marketing Digital
Ali,"[""Web Development"", ""SQL"", ""JavaScript""]",Débutant,"[""JavaScript"", ""Python"", ""CSS""]",Marketing Digital
Nadia,"[""SQL"", ""NLP""]",Débutant,"[""Tableau"", ""AWS"", ""Excel"", ""Git""]",Marketing Digital
Omar,"[""IA"", ""Big Data"", ""Python""]",Intermédiaire,"[""Tableau"", ""AWS"", ""R""]",Informatique
Ismail,"[""Data Analysis""]",Débutant,"[""HTML"", ""R"", ""Google Cloud"", ""AWS""]",Informatique
Khadija,"[""Computer Vision""]",Avancé,"[""Tableau"", ""AWS"", ""Power BI"", ""Analyse de donn\u00e9es"", ""CSS""]",Développement Web
Ahmed,"[""JavaScript"", ""Big Data""]",Intermédiaire,"[""AWS"", ""SQL"", ""Google Cloud""]",Marketing Digital
Imane,"[""JavaScript""]",Intermédiaire,"[""Communication"", ""Google Cloud"", ""Tableau"", ""Python"", ""SQL""]",Informatique
Youssef,"[""HTML""]",Débutant,"[""Azure"", ""Power BI"", ""Excel"", ""Python""]",Informatique
Amina,"[""JavaScript"", ""React"", ""Data Analysis""]",Intermédiaire,"[""Azure"", ""Communication"", ""Power BI"", ""Gestion de projet""]",Data Science
Youssef,"[""Angular"", ""SQL""]",Débutant,"[""R"", ""Google Cloud"", ""SQL"", ""Power BI""]",Marketing Digital
Jamal,"[""Web Development"", ""Big Data""]",Débutant,"[""Google Cloud"", ""Git"", ""CSS""]",Data Science
Khadija,"[""Machine Learning""]",Avancé,"[""CSS"", ""AWS""]",Informatique
Soukaina,"[""JavaScript"", ""Computer Vision"", ""Node.js""]",Débutant,"[""CSS"", ""R\u00e9solution de probl\u00e8mes""]",Informatique
Khadija,"[""Big Data"", ""SQL"", ""JavaScript""]",Débutant,"[""CSS"", ""Python"", ""R"", ""Tableau""]",Informatique
Khadija,"[""HTML"", ""Data Analysis""]",Intermédiaire,"[""SQL"", ""Tableau""]",Gestion de Projet
brahim,"[""Angular"", ""HTML""]",Débutant,"[""SQL"", ""Power BI"", ""R""]",Data Science
Mehdi,"[""Data Analysis"", ""Cloud Computing"", ""Angular""]",Intermédiaire,"[""Gestion de projet"", ""SQL"", ""Analyse de donn\u00e9es"", ""Azure"", ""Docker""]",Gestion de Projet
Khadija,"[""NLP"", ""React"", ""CSS""]",Débutant,"[""Excel"", ""Communication"", ""HTML"", ""Python"", ""Power BI""]",Informatique
brahim,"[""Python"", ""Node.js""]",Avancé,"[""Git"", ""Analyse de donn\u00e9es"", ""SQL"", ""HTML"", ""Communication""]",Gestion de Projet
Omar,"[""Cloud Computing"", ""React""]",Débutant,"[""Communication"", ""CSS"", ""Tableau"", ""Google Cloud"", ""Analyse de donn\u00e9es""]",Marketing Digital
Mehdi,"[""NLP"", ""Cloud Computing"", ""Data Analysis""]",Avancé,"[""Google Cloud"", ""R"", ""Git"", ""CSS"", ""JavaScript""]",Marketing Digital
Nadia,"[""CSS"", ""Angular"", ""NLP""]",Débutant,"[""Power BI"", ""Google Cloud"", ""R"", ""Python"", ""Azure""]",Data Science
Samira,"[""Node.js"", ""Angular"", ""Data Analysis""]",Avancé,"[""Tableau"", ""R""]",Gestion de Projet
Ahmed,"[""HTML"", ""Angular""]",Intermédiaire,"[""Excel"", ""Python"", ""R\u00e9solution de probl\u00e8mes""]",Data Science
Nadia,"[""JavaScript"", ""Angular""]",Avancé,"[""R\u00e9solution de probl\u00e8mes"", ""R"", ""Excel""]",Marketing Digital
Omar,"[""Cloud Computing""]",Avancé,"[""Excel"", ""R\u00e9solution de probl\u00e8mes""]",Développement Web
Nadia,"[""Machine Learning"", ""SQL"", ""Python""]",Intermédiaire,"[""Power BI"", ""SQL""]",Data Science
Mehdi,"[""Python"", ""JavaScript""]",Avancé,"[""Git"", ""AWS""]",Data Science
Khadija,"[""JavaScript"", ""Cloud Computing""]",Avancé,"[""Gestion de projet"", ""Power BI""]",Marketing Digital
Salma,"[""Data Analysis"", ""Web Development"", ""NLP""]",Intermédiaire,"[""Docker"", ""Excel"", ""Tableau"", ""SQL""]",Gestion de Projet
Jamal,"[""Web Development"", ""Node.js""]",Avancé,"[""Excel"", ""Gestion de projet"", ""Docker"", ""R"", ""CSS""]",Data Science
Zineb,"[""SQL"", ""Python""]",Intermédiaire,"[""Python"", ""Google Cloud"", ""Git""]",Informatique
Jamal,"[""Web Development"", ""Computer Vision"", ""HTML""]",Intermédiaire,"[""Power BI"", ""Analyse de donn\u00e9es"", ""AWS"", ""Azure"", ""Git""]",Informatique
Ismail,"[""JavaScript"", ""NLP""]",Débutant,"[""SQL"", ""CSS"", ""Docker"", ""R""]",Gestion de Projet
Ali,"[""NLP"", ""Python"", ""JavaScript""]",Intermédiaire,"[""Tableau"", ""Analyse de donn\u00e9es"", ""JavaScript"", ""AWS""]",Informatique
brahim,"[""Angular"", ""React"", ""Machine Learning""]",Débutant,"[""Gestion de projet"", ""Tableau""]",Marketing Digital
Hassan,"[""React"", ""Web Development"", ""JavaScript""]",Débutant,"[""AWS"", ""JavaScript"", ""R"", ""Google Cloud""]",Informatique
Ali,"[""Cloud Computing"", ""Python""]",Avancé,"[""Azure"", ""HTML"", ""AWS"", ""Gestion de projet"", ""Communication""]",Développement Web
Omar,"[""NLP"", ""IA"", ""Web Development""]",Débutant,"[""Python"", ""HTML"", ""R\u00e9solution de probl\u00e8mes"", ""Git"", ""AWS""]",Marketing Digital
Imane,"[""IA""]",Intermédiaire,"[""Communication"", ""R\u00e9solution de probl\u00e8mes""]",Data Science
Ali,"[""Node.js"", ""Computer Vision"", ""Angular""]",Intermédiaire,"[""Communication"", ""Docker"", ""CSS""]",Développement Web
Mehdi,"[""Angular""]",Débutant,"[""Docker"", ""SQL"", ""JavaScript"", ""R\u00e9solution de probl\u00e8mes"", ""CSS""]",Développement Web
Youssef,"[""IA""]",Avancé,"[""Gestion de projet"", ""CSS"", ""Communication""]",Marketing Digital
Nadia,"[""Computer Vision"", ""Cloud Computing""]",Avancé,"[""Tableau"", ""Azure"", ""Docker""]",Développement Web
Youssef,"[""CSS""]",Intermédiaire,"[""CSS"", ""AWS"", ""Docker"", ""Tableau"", ""Power BI""]",Data Science
Mehdi,"[""Machine Learning"", ""SQL""]",Avancé,"[""Gestion de projet"", ""Tableau"", ""Communication""]",Développement Web
Ahmed,"[""Data Analysis"", ""NLP""]",Avancé,"[""Docker"", ""Gestion de projet"", ""SQL""]",Gestion de Projet
Khadija,"[""Data Analysis"", ""NLP""]",Débutant,"[""Python"", ""JavaScript"", ""Azure"", ""Git"", ""Communication""]",Data Science
Mehdi,"[""Cloud Computing"", ""Big Data"", ""SQL""]",Avancé,"[""Gestion de projet"", ""Google Cloud"", ""Git""]",Informatique
Mehdi,"[""CSS"", ""Python""]",Débutant,"[""Power BI"", ""Google Cloud"", ""HTML"", ""Gestion de projet"", ""CSS""]",Développement Web
Soukaina,"[""IA"", ""Data Analysis"", ""Cloud Computing""]",Intermédiaire,"[""JavaScript"", ""Gestion de projet"", ""Excel"", ""Analyse de donn\u00e9es""]",Gestion de Projet
brahim,"[""Web Development"", ""IA""]",Débutant,"[""Google Cloud"", ""Azure"", ""SQL""]",Développement Web
Jamal,"[""Data Analysis"", ""NLP"", ""IA""]",Débutant,"[""Azure"", ""Git"", ""Docker""]",Data Science
Fatima,"[""HTML"", ""CSS""]",Avancé,"[""CSS"", ""Google Cloud"", ""R""]",Data Science
Mehdi,"[""React"", ""IA""]",Débutant,"[""Tableau"", ""JavaScript""]",Data Science
Amina,"[""HTML"", ""Web Development""]",Intermédiaire,"[""Excel"", ""R\u00e9solution de probl\u00e8mes"", ""Tableau""]",Informatique
Mehdi,"[""SQL"", ""CSS""]",Avancé,"[""AWS"", ""CSS"", ""SQL"", ""R\u00e9solution de probl\u00e8mes"", ""R""]",Gestion de Projet
Jamal,"[""Computer Vision""]",Débutant,"[""Tableau"", ""Gestion de projet"", ""Docker""]",Informatique
Mehdi,"[""Node.js"", ""Python""]",Intermédiaire,"[""Git"", ""Analyse de donn\u00e9es"", ""Tableau"", ""JavaScript""]",Marketing Digital
Samira,"[""Node.js""]",Avancé,"[""Docker"", ""Excel"", ""AWS""]",Gestion de Projet
Ismail,"[""Big Data"", ""CSS""]",Avancé,"[""Google Cloud"", ""Gestion de projet"", ""Analyse de donn\u00e9es"", ""Communication"", ""R\u00e9solution de probl\u00e8mes""]",Informatique
Fatima,"[""Machine Learning"", ""Node.js""]",Intermédiaire,"[""Docker"", ""Power BI"", ""Tableau""]",Marketing Digital
brahim,"[""IA"", ""React""]",Débutant,"[""Power BI"", ""Gestion de projet"", ""Communication"", ""Excel"", ""Tableau""]",Développement Web
Khadija,"[""CSS"", ""Computer Vision"", ""React""]",Avancé,"[""R"", ""AWS"", ""Power BI"", ""SQL"", ""Excel""]",Marketing Digital
Samira,"[""Big Data""]",Intermédiaire,"[""HTML"", ""Excel"", ""JavaScript"", ""Power BI""]",Gestion de Projet
Samira,"[""Cloud Computing""]",Avancé,"[""Gestion de projet"", ""CSS"", ""Python"", ""JavaScript"", ""AWS""]",Développement Web
Ali,"[""SQL"", ""HTML""]",Intermédiaire,"[""Google Cloud"", ""SQL"", ""Excel"", ""Python""]",Marketing Digital
Amina,"[""Python""]",Débutant,"[""R\u00e9solution de probl\u00e8mes"", ""SQL"", ""JavaScript""]",Gestion de Projet
Salma,"[""Computer Vision""]",Avancé,"[""Docker"", ""Python"", ""R\u00e9solution de probl\u00e8mes"", ""Communication"", ""HTML""]",Data Science
Amina,"[""Big Data"", ""HTML"", ""CSS""]",Débutant,"[""Excel"", ""R\u00e9solution de probl\u00e8mes"", ""AWS""]",Marketing Digital
Samira,"[""Cloud Computing"", ""Web Development""]",Intermédiaire,"[""Gestion de projet"", ""Communication""]",Gestion de Projet
Youssef,"[""CSS"", ""Python"", ""Big Data""]",Intermédiaire,"[""Tableau"", ""R\u00e9solution de probl\u00e8mes"", ""Azure"", ""Docker""]",Marketing Digital
Imane,"[""Big Data"", ""NLP""]",Intermédiaire,"[""R\u00e9solution de probl\u00e8mes"", ""Docker""]",Marketing Digital
Salma,"[""Machine Learning""]",Intermédiaire,"[""Docker"", ""AWS"", ""Git""]",Data Science
Khadija,"[""CSS"", ""JavaScript"", ""Node.js""]",Avancé,"[""Azure"", ""SQL"", ""Gestion de projet"", ""R"", ""Tableau""]",Informatique
Khadija,"[""NLP"", ""CSS""]",Intermédiaire,"[""JavaScript"", ""R"", ""Tableau"", ""Azure"", ""Python""]",Informatique
Omar,"[""Angular"", ""Computer Vision""]",Avancé,"[""Analyse de donn\u00e9es"", ""SQL"", ""Tableau"", ""Azure""]",Développement Web
Fatima,"[""React""]",Débutant,"[""Tableau"", ""Communication"", ""JavaScript"", ""Analyse de donn\u00e9es""]",Informatique
brahim,"[""Data Analysis"", ""Computer Vision""]",Avancé,"[""Docker"", ""Gestion de projet"", ""Analyse de donn\u00e9es"", ""Python"", ""Google Cloud""]",Informatique
Jamal,"[""Cloud Computing"", ""Big Data""]",Intermédiaire,"[""Power BI"", ""HTML"", ""Google Cloud"", ""Docker""]",Data Science
Soukaina,"[""Big Data"", ""CSS"", ""Web Development""]",Débutant,"[""R\u00e9solution de probl\u00e8mes"", ""Power BI"", ""Python"", ""Docker""]",Développement Web
Salma,"[""Python"", ""IA""]",Intermédiaire,"[""Azure"", ""Gestion de projet""]",Développement Web
Ismail,"[""SQL""]",Intermédiaire,"[""Excel"", ""Python"", ""Communication"", ""Power BI""]",Gestion de Projet
Fatima,"[""IA"", ""React""]",Intermédiaire,"[""Analyse de donn\u00e9es"", ""Power BI"", ""Azure"", ""Gestion de projet""]",Gestion de Projet
Ismail,"[""JavaScript"", ""CSS""]",Intermédiaire,"[""AWS"", ""Python"", ""Docker"", ""Git""]",Gestion de Projet
Amina,"[""Angular"", ""Machine Learning""]",Avancé,"[""Python"", ""Docker""]",Gestion de Projet
Ali,"[""Node.js"", ""NLP"", ""SQL""]",Débutant,"[""AWS"", ""Gestion de projet"", ""CSS""]",Développement Web
Ahmed,"[""CSS""]",Débutant,"[""Git"", ""Azure"", ""Python""]",Informatique
Salma,"[""SQL""]",Avancé,"[""Excel"", ""SQL"", ""HTML"", ""JavaScript"", ""Power BI""]",Gestion de Projet
Nadia,"[""SQL"", ""Node.js""]",Intermédiaire,"[""Azure"", ""Gestion de projet""]",Développement Web
Ahmed,"[""IA"", ""SQL""]",Débutant,"[""Power BI"", ""CSS"", ""Analyse de donn\u00e9es""]",Gestion de Projet
Hassan,"[""Angular"", ""CSS"", ""React""]",Débutant,"[""Communication"", ""Tableau"", ""Google Cloud""]",Informatique
Jamal,"[""Web Development"", ""Node.js""]",Avancé,"[""SQL"", ""R\u00e9solution de probl\u00e8mes"", ""Gestion de projet"", ""Analyse de donn\u00e9es""]",Gestion de Projet
brahim,"[""CSS""]",Intermédiaire,"[""Git"", ""CSS"", ""SQL"", ""Gestion de projet""]",Gestion de Projet
Hassan,"[""Big Data""]",Intermédiaire,"[""Gestion de projet"", ""JavaScript"", ""Analyse de donn\u00e9es"", ""R\u00e9solution de probl\u00e8mes""]",Marketing Digital
Hassan,"[""Cloud Computing"", ""Data Analysis"", ""CSS""]",Intermédiaire,"[""CSS"", ""Gestion de projet"", ""JavaScript"", ""Git""]",Développement Web
Fatima,"[""React""]",Débutant,"[""Excel"", ""Tableau""]",Gestion de Projet
Samira,"[""Cloud Computing"", ""Computer Vision"", ""JavaScript""]",Intermédiaire,"[""Tableau"", ""Google Cloud""]",Marketing Digital
Salma,"[""Python""]",Avancé,"[""Azure"", ""CSS"", ""Docker""]",Gestion de Projet
Fatima,"[""HTML"", ""Computer Vision"", ""IA""]",Intermédiaire,"[""Power BI"", ""AWS""]",Data Science
Salma,"[""CSS""]",Avancé,"[""Tableau"", ""Analyse de donn\u00e9es"", ""HTML"", ""Git"", ""AWS""]",Data Science
Soukaina,"[""Big Data"", ""Data Analysis"", ""HTML""]",Avancé,"[""Power BI"", ""R"", ""CSS""]",Informatique
Ali,"[""Cloud Computing"", ""SQL""]",Intermédiaire,"[""Gestion de projet"", ""Analyse de donn\u00e9es"", ""Python""]",Marketing Digital
Nadia,"[""SQL""]",Intermédiaire,"[""JavaScript"", ""Excel""]",Data Science
Zineb,"[""Computer Vision"", ""Cloud Computing"", ""Data Analysis""]",Débutant,"[""HTML"", ""JavaScript"", ""CSS"", ""Python""]",Marketing Digital
Amina,"[""SQL"", ""Angular""]",Avancé,"[""Git"", ""HTML"", ""CSS"", ""AWS"", ""Docker""]",Marketing Digital
brahim,"[""Cloud Computing""]",Débutant,"[""Power BI"", ""Communication"", ""Excel"", ""HTML"", ""Git""]",Marketing Digital
Imane,"[""CSS"", ""Node.js"", ""Data Analysis""]",Avancé,"[""Python"", ""Google Cloud""]",Informatique
Samira,"[""Node.js"", ""IA"", ""Angular""]",Débutant,"[""HTML"", ""Excel""]",Informatique
Fatima,"[""HTML""]",Intermédiaire,"[""Azure"", ""CSS"", ""Google Cloud"", ""Python"", ""Gestion de projet""]",Data Science
Ahmed,"[""Python""]",Intermédiaire,"[""Power BI"", ""R\u00e9solution de probl\u00e8mes""]",Gestion de Projet
Omar,"[""CSS"", ""Node.js""]",Débutant,"[""Gestion de projet"", ""Power BI"", ""Docker"", ""JavaScript""]",Informatique
Youssef,"[""Computer Vision"", ""JavaScript""]",Débutant,"[""CSS"", ""Analyse de donn\u00e9es"", ""Python"", ""R\u00e9solution de probl\u00e8mes""]",Marketing Digital
Fatima,"[""Machine Learning""]",Avancé,"[""Git"", ""JavaScript"", ""Analyse de donn\u00e9es"", ""CSS"", ""R\u00e9solution de probl\u00e8mes""]",Gestion de Projet
Salma,"[""HTML"", ""CSS"", ""SQL""]",Intermédiaire,"[""Tableau"", ""Azure"", ""HTML""]",Data Science
Mehdi,"[""IA"", ""CSS"", ""Big Data""]",Intermédiaire,"[""CSS"", ""Communication""]",Informatique
Salma,"[""React""]",Avancé,"[""AWS"", ""Git"", ""Power BI"", ""Communication"", ""CSS""]",Marketing Digital
Ahmed,"[""React"", ""JavaScript""]",Débutant,"[""AWS"", ""Analyse de donn\u00e9es""]",Développement Web
Ismail,"[""Python"", ""Angular"", ""SQL""]",Avancé,"[""SQL"", ""Git""]",Data Science
Khadija,"[""HTML"", ""IA""]",Avancé,"[""AWS"", ""Docker""]",Gestion de Projet
Youssef,"[""Python""]",Intermédiaire,"[""AWS"", ""Python"", ""Power BI"", ""Git"", ""SQL""]",Développement Web
Nadia,"[""Cloud Computing"", ""Node.js""]",Débutant,"[""SQL"", ""Docker"", ""CSS"", ""Google Cloud""]",Informatique
Mehdi,"[""Computer Vision""]",Intermédiaire,"[""Git"", ""Google Cloud"", ""Communication""]",Marketing Digital
Nadia,"[""Machine Learning"", ""Computer Vision"", ""IA""]",Intermédiaire,"[""SQL"", ""JavaScript"", ""AWS"", ""Analyse de donn\u00e9es"", ""Gestion de projet""]",Gestion de Projet
Mehdi,"[""Machine Learning""]",Avancé,"[""Gestion de projet"", ""HTML""]",Gestion de Projet
brahim,"[""Node.js"", ""Machine Learning"", ""Python""]",Avancé,"[""HTML"", ""Docker"", ""Python"", ""Power BI"", ""AWS""]",Marketing Digital
Khadija,"[""NLP""]",Débutant,"[""Power BI"", ""Gestion de projet"", ""JavaScript""]",Gestion de Projet
Zineb,"[""Machine Learning""]",Avancé,"[""Git"", ""HTML""]",Data Science
Jamal,"[""Big Data"", ""NLP""]",Débutant,"[""CSS"", ""Gestion de projet"", ""Python"", ""SQL"", ""R\u00e9solution de probl\u00e8mes""]",Marketing Digital
Fatima,"[""Python"", ""Cloud Computing"", ""NLP""]",Intermédiaire,"[""Google Cloud"", ""Analyse de donn\u00e9es"", ""R\u00e9solution de probl\u00e8mes"", ""AWS""]",Data Science
Nadia,"[""JavaScript""]",Avancé,"[""SQL"", ""AWS"", ""Google Cloud"", ""Gestion de projet"", ""CSS""]",Gestion de Projet
Youssef,"[""CSS""]",Avancé,"[""Excel"", ""R"", ""Power BI""]",Informatique
Youssef,"[""JavaScript"", ""Node.js"", ""Big Data""]",Débutant,"[""Excel"", ""Power BI""]",Data Science
Mehdi,"[""Angular"", ""Cloud Computing"", ""Computer Vision""]",Débutant,"[""Python"", ""Azure"", ""Google Cloud""]",Marketing Digital
Fatima,"[""Computer Vision""]",Intermédiaire,"[""R\u00e9solution de probl\u00e8mes"", ""Gestion de projet"", ""Analyse de donn\u00e9es"", ""HTML""]",Marketing Digital
Ali,"[""Python"", ""Node.js""]",Avancé,"[""Analyse de donn\u00e9es"", ""Python"", ""Azure""]",Gestion de Projet
Omar,"[""IA"", ""JavaScript""]",Débutant,"[""Tableau"", ""SQL""]",Développement Web
Ahmed,"[""IA"", ""Machine Learning""]",Débutant,"[""R\u00e9solution de probl\u00e8mes"", ""Gestion de projet""]",Marketing Digital
Ahmed,"[""Python"", ""HTML"", ""Data Analysis""]",Débutant,"[""Tableau"", ""R\u00e9solution de probl\u00e8mes"", ""Python""]",Gestion de Projet
Ali,"[""Data Analysis""]",Intermédiaire,"[""SQL"", ""CSS"", ""Excel"", ""Gestion de projet"", ""Google Cloud""]",Gestion de Projet
Ali,"[""Python"", ""Data Analysis""]",Avancé,"[""Azure"", ""Gestion de projet"", ""R\u00e9solution de probl\u00e8mes"", ""Analyse de donn\u00e9es"", ""Google Cloud""]",Data Science
Jamal,"[""HTML"", ""Web Development""]",Débutant,"[""Tableau"", ""R"", ""CSS"", ""Azure"", ""JavaScript""]",Informatique
Ali,"[""React"", ""JavaScript"", ""Big Data""]",Intermédiaire,"[""Google Cloud"", ""AWS"", ""Power BI"", ""R"", ""Tableau""]",Développement Web
Fatima,"[""Data Analysis""]",Débutant,"[""Azure"", ""Google Cloud""]",Développement Web
Jamal,"[""IA""]",Intermédiaire,"[""Communication"", ""SQL""]",Informatique
Jamal,"[""JavaScript"", ""Machine Learning"", ""Big Data""]",Avancé,"[""Tableau"", ""Azure"", ""Analyse de donn\u00e9es"", ""Excel""]",Marketing Digital
